date,admin1,admin2,market,market_id,latitude,longitude,category,commodity,commodity_id,unit,priceflag,pricetype,currency,price,usdprice
#date,#adm1+name,#adm2+name,#loc+market+name,#loc+market+code,#geo+lat,#geo+lon,#item+type,#item+name,#item+code,#item+unit,#item+price+flag,#item+price+type,#currency+code,#value,#value+usd
2024-07-15,SINDH,Karachi,Karachi,293,24.91,67.08,non-food,Fuel (petrol-gasoline),285,L,actual,Retail,PKR,271.46,0.97
2024-07-15,SINDH,Karachi,Karachi,293,24.91,67.08,non-food,"Wage (non-qualified labour, non-agricultural)",465,Day,actual,Retail,PKR,1441,5.17
2024-07-15,SINDH,Karachi,Karachi,293,24.91,67.08,oil and fats,Ghee (artificial),106,KG,actual,Retail,PKR,524,1.88
2024-07-15,SINDH,Karachi,Karachi,293,24.91,67.08,oil and fats,Oil (cooking),82,L,actual,Retail,PKR,539,1.94
2024-07-15,SINDH,Karachi,Karachi,293,24.91,67.08,pulses and nuts,Beans(mash),326,KG,actual,Retail,PKR,565.02,2.03
2024-07-15,SINDH,Karachi,Karachi,293,24.91,67.08,pulses and nuts,Lentils (moong),325,KG,actual,Retail,PKR,328.14,1.18
2024-08-15,BALOCHISTAN,Quetta,Quetta,295,30.19,67.01,cereals and tubers,Rice (coarse),60,KG,actual,Retail,PKR,184.95,0.66
2024-08-15,BALOCHISTAN,Quetta,Quetta,295,30.19,67.01,cereals and tubers,Wheat flour,58,KG,actual,Retail,PKR,101.57,0.36
2024-08-15,BALOCHISTAN,Quetta,Quetta,295,30.19,67.01,"meat, fish and eggs",Poultry,138,KG,actual,Retail,PKR,511.83,1.83
2024-08-15,BALOCHISTAN,Quetta,Quetta,295,30.19,67.01,milk and dairy,Milk,81,L,actual,Retail,PKR,200,0.72
2024-08-15,BALOCHISTAN,Quetta,Quetta,295,30.19,67.01,miscellaneous food,Sugar,97,KG,actual,Retail,PKR,157.57,0.56
2024-08-15,BALOCHISTAN,Quetta,Quetta,295,30.19,67.01,non-food,Fuel (diesel),284,L,actual,Retail,PKR,269.6,0.96
2024-08-15,BALOCHISTAN,Quetta,Quetta,295,30.19,67.01,non-food,Fuel (petrol-gasoline),285,L,actual,Retail,PKR,265.2,0.95
2024-08-15,BALOCHISTAN,Quetta,Quetta,295,30.19,67.01,non-food,"Wage (non-qualified labour, non-agricultural)",465,Day,actual,Retail,PKR,1349,4.83
2024-08-15,BALOCHISTAN,Quetta,Quetta,295,30.19,67.01,oil and fats,Ghee (artificial),106,KG,actual,Retail,PKR,526.39,1.88
2024-08-15,BALOCHISTAN,Quetta,Quetta,295,30.19,67.01,pulses and nuts,Lentils (masur),61,KG,actual,Retail,PKR,369.78,1.32
2024-08-15,KHYBER PAKHTUNKHWA,Peshawar,Peshawar,294,34.01,71.58,cereals and tubers,"Rice (basmati, broken)",122,KG,actual,Retail,PKR,222.18,0.79
2024-08-15,KHYBER PAKHTUNKHWA,Peshawar,Peshawar,294,34.01,71.58,cereals and tubers,Rice (coarse),60,KG,actual,Retail,PKR,160,0.57
2024-08-15,KHYBER PAKHTUNKHWA,Peshawar,Peshawar,294,34.01,71.58,cereals and tubers,Wheat,84,KG,actual,Retail,PKR,79.5,0.28
2024-08-15,KHYBER PAKHTUNKHWA,Peshawar,Peshawar,294,34.01,71.58,cereals and tubers,Wheat flour,58,KG,actual,Retail,PKR,89.27,0.32
2024-08-15,KHYBER PAKHTUNKHWA,Peshawar,Peshawar,294,34.01,71.58,milk and dairy,Milk,81,L,actual,Retail,PKR,228,0.82
2024-08-15,KHYBER PAKHTUNKHWA,Peshawar,Peshawar,294,34.01,71.58,non-food,Fuel (diesel),284,L,actual,Retail,PKR,269.68,0.96
2024-08-15,KHYBER PAKHTUNKHWA,Peshawar,Peshawar,294,34.01,71.58,non-food,Fuel (petrol-gasoline),285,L,actual,Retail,PKR,265.26,0.95
2024-08-15,KHYBER PAKHTUNKHWA,Peshawar,Peshawar,294,34.01,71.58,non-food,"Wage (non-qualified labour, non-agricultural)",465,Day,actual,Retail,PKR,1000,3.58
2024-08-15,KHYBER PAKHTUNKHWA,Peshawar,Peshawar,294,34.01,71.58,oil and fats,Ghee (artificial),106,KG,actual,Retail,PKR,521.98,1.87
2024-08-15,KHYBER PAKHTUNKHWA,Peshawar,Peshawar,294,34.01,71.58,pulses and nuts,Beans(mash),326,KG,actual,Retail,PKR,599.55,2.14
2024-08-15,KHYBER PAKHTUNKHWA,Peshawar,Peshawar,294,34.01,71.58,pulses and nuts,Lentils (masur),61,KG,actual,Retail,PKR,312.51,1.12
2024-08-15,KHYBER PAKHTUNKHWA,Peshawar,Peshawar,294,34.01,71.58,pulses and nuts,Lentils (moong),325,KG,actual,Retail,PKR,328.84,1.18
2024-08-15,PUNJAB,Lahore,Lahore,291,31.55,74.34,cereals and tubers,Rice (coarse),60,KG,actual,Retail,PKR,163.35,0.58
2024-08-15,PUNJAB,Lahore,Lahore,291,31.55,74.34,cereals and tubers,Wheat,84,KG,actual,Retail,PKR,77.48,0.28
2024-08-15,PUNJAB,Lahore,Lahore,291,31.55,74.34,cereals and tubers,Wheat flour,58,KG,actual,Retail,PKR,87.78,0.31
2024-08-15,PUNJAB,Lahore,Lahore,291,31.55,74.34,milk and dairy,Milk,81,L,actual,Retail,PKR,179.46,0.64
2024-08-15,PUNJAB,Lahore,Lahore,291,31.55,74.34,non-food,"Wage (non-qualified labour, non-agricultural)",465,Day,actual,Retail,PKR,1547,5.53
2024-08-15,PUNJAB,Lahore,Lahore,291,31.55,74.34,oil and fats,Ghee (artificial),106,KG,actual,Retail,PKR,526.39,1.88
2024-08-15,PUNJAB,Lahore,Lahore,291,31.55,74.34,oil and fats,Oil (cooking),82,L,actual,Retail,PKR,535.76,1.92
2024-08-15,PUNJAB,Lahore,Lahore,291,31.55,74.34,pulses and nuts,Lentils (moong),325,KG,actual,Retail,PKR,324.54,1.16
2024-08-15,PUNJAB,Multan,Multan,292,30.2,71.48,cereals and tubers,"Rice (basmati, broken)",122,KG,actual,Retail,PKR,193.1,0.69
2024-08-15,PUNJAB,Multan,Multan,292,30.2,71.48,cereals and tubers,Wheat,84,KG,actual,Retail,PKR,72.49,0.26
2024-08-15,PUNJAB,Multan,Multan,292,30.2,71.48,"meat, fish and eggs",Eggs,92,Dozen,actual,Retail,PKR,282.05,1.01
2024-08-15,PUNJAB,Multan,Multan,292,30.2,71.48,"meat, fish and eggs",Poultry,138,KG,actual,Retail,PKR,434.99,1.56
2024-08-15,PUNJAB,Multan,Multan,292,30.2,71.48,miscellaneous food,Sugar,97,KG,actual,Retail,PKR,143.28,0.51
2024-08-15,PUNJAB,Multan,Multan,292,30.2,71.48,non-food,Fuel (diesel),284,L,actual,Retail,PKR,269.73,0.96
2024-08-15,PUNJAB,Multan,Multan,292,30.2,71.48,non-food,Fuel (petrol-gasoline),285,L,actual,Retail,PKR,265.32,0.95
2024-08-15,PUNJAB,Multan,Multan,292,30.2,71.48,non-food,"Wage (non-qualified labour, non-agricultural)",465,Day,actual,Retail,PKR,932,3.33
2024-08-15,PUNJAB,Multan,Multan,292,30.2,71.48,oil and fats,Ghee (artificial),106,KG,actual,Retail,PKR,526.39,1.88
2024-08-15,PUNJAB,Multan,Multan,292,30.2,71.48,oil and fats,Oil (cooking),82,L,actual,Retail,PKR,539,1.93
2024-08-15,PUNJAB,Multan,Multan,292,30.2,71.48,pulses and nuts,Beans(mash),326,KG,actual,Retail,PKR,601.77,2.15
2024-08-15,PUNJAB,Multan,Multan,292,30.2,71.48,pulses and nuts,Lentils (masur),61,KG,actual,Retail,PKR,333.1,1.19
2024-08-15,SINDH,Karachi,Karachi,293,24.91,67.08,cereals and tubers,Rice (coarse),60,KG,actual,Retail,PKR,175.82,0.63
2024-08-15,SINDH,Karachi,Karachi,293,24.91,67.08,cereals and tubers,Wheat flour,58,KG,actual,Retail,PKR,99.74,0.36
2024-08-15,SINDH,Karachi,Karachi,293,24.91,67.08,"meat, fish and eggs",Eggs,92,Dozen,actual,Retail,PKR,291.35,1.04
2024-08-15,SINDH,Karachi,Karachi,293,24.91,67.08,non-food,Fuel (petrol-gasoline),285,L,actual,Retail,PKR,265.3,0.95
2024-08-15,SINDH,Karachi,Karachi,293,24.91,67.08,oil and fats,Ghee (artificial),106,KG,actual,Retail,PKR,527.59,1.89
2024-08-15,SINDH,Karachi,Karachi,293,24.91,67.08,pulses and nuts,Lentils (masur),61,KG,actual,Retail,PKR,320.03,1.14
2024-09-15,BALOCHISTAN,Quetta,Quetta,295,30.19,67.01,cereals and tubers,"Rice (basmati, broken)",122,KG,actual,Retail,PKR,276.16,0.99
2024-09-15,BALOCHISTAN,Quetta,Quetta,295,30.19,67.01,cereals and tubers,Rice (coarse),60,KG,actual,Retail,PKR,184.95,0.66
2024-09-15,BALOCHISTAN,Quetta,Quetta,295,30.19,67.01,cereals and tubers,Wheat,84,KG,actual,Retail,PKR,87,0.31
2024-09-15,BALOCHISTAN,Quetta,Quetta,295,30.19,67.01,cereals and tubers,Wheat flour,58,KG,actual,Retail,PKR,94.04,0.34
2024-09-15,BALOCHISTAN,Quetta,Quetta,295,30.19,67.01,"meat, fish and eggs",Eggs,92,Dozen,actual,Retail,PKR,304.17,1.09
2024-09-15,BALOCHISTAN,Quetta,Quetta,295,30.19,67.01,"meat, fish and eggs",Poultry,138,KG,actual,Retail,PKR,483.14,1.74
2024-09-15,BALOCHISTAN,Quetta,Quetta,295,30.19,67.01,miscellaneous food,Sugar,97,KG,actual,Retail,PKR,147.24,0.53
2024-09-15,BALOCHISTAN,Quetta,Quetta,295,30.19,67.01,non-food,Fuel (petrol-gasoline),285,L,actual,Retail,PKR,255.75,0.92
2024-09-15,BALOCHISTAN,Quetta,Quetta,295,30.19,67.01,non-food,"Wage (non-qualified labour, non-agricultural)",465,Day,actual,Retail,PKR,1349,4.85
2024-09-15,BALOCHISTAN,Quetta,Quetta,295,30.19,67.01,oil and fats,Oil (cooking),82,L,actual,Retail,PKR,523,1.88
2024-09-15,BALOCHISTAN,Quetta,Quetta,295,30.19,67.01,pulses and nuts,Beans(mash),326,KG,actual,Retail,PKR,644.95,2.32
2024-09-15,BALOCHISTAN,Quetta,Quetta,295,30.19,67.01,pulses and nuts,Lentils (masur),61,KG,actual,Retail,PKR,337.41,1.21
2024-09-15,BALOCHISTAN,Quetta,Quetta,295,30.19,67.01,pulses and nuts,Lentils (moong),325,KG,actual,Retail,PKR,389.95,1.4
2024-09-15,KHYBER PAKHTUNKHWA,Peshawar,Peshawar,294,34.01,71.58,cereals and tubers,Rice (coarse),60,KG,actual,Retail,PKR,160,0.58
2024-09-15,KHYBER PAKHTUNKHWA,Peshawar,Peshawar,294,34.01,71.58,cereals and tubers,Wheat,84,KG,actual,Retail,PKR,74.5,0.27
2024-09-15,KHYBER PAKHTUNKHWA,Peshawar,Peshawar,294,34.01,71.58,cereals and tubers,Wheat flour,58,KG,actual,Retail,PKR,82.73,0.3
2024-09-15,KHYBER PAKHTUNKHWA,Peshawar,Peshawar,294,34.01,71.58,"meat, fish and eggs",Poultry,138,KG,actual,Retail,PKR,437.36,1.57
2024-09-15,KHYBER PAKHTUNKHWA,Peshawar,Peshawar,294,34.01,71.58,milk and dairy,Milk,81,L,actual,Retail,PKR,231.33,0.83
2024-09-15,KHYBER PAKHTUNKHWA,Peshawar,Peshawar,294,34.01,71.58,miscellaneous food,Sugar,97,KG,actual,Retail,PKR,141.68,0.51
2024-09-15,KHYBER PAKHTUNKHWA,Peshawar,Peshawar,294,34.01,71.58,non-food,Fuel (diesel),284,L,actual,Retail,PKR,257.06,0.92
2024-09-15,KHYBER PAKHTUNKHWA,Peshawar,Peshawar,294,34.01,71.58,non-food,Fuel (petrol-gasoline),285,L,actual,Retail,PKR,254.97,0.92
2024-09-15,KHYBER PAKHTUNKHWA,Peshawar,Peshawar,294,34.01,71.58,non-food,"Wage (non-qualified labour, non-agricultural)",465,Day,actual,Retail,PKR,1000,3.59
2024-09-15,KHYBER PAKHTUNKHWA,Peshawar,Peshawar,294,34.01,71.58,oil and fats,Ghee (artificial),106,KG,actual,Retail,PKR,530,1.9
2024-09-15,KHYBER PAKHTUNKHWA,Peshawar,Peshawar,294,34.01,71.58,oil and fats,Oil (cooking),82,L,actual,Retail,PKR,523.67,1.88
2024-09-15,KHYBER PAKHTUNKHWA,Peshawar,Peshawar,294,34.01,71.58,pulses and nuts,Beans(mash),326,KG,actual,Retail,PKR,583.52,2.1
2024-09-15,KHYBER PAKHTUNKHWA,Peshawar,Peshawar,294,34.01,71.58,pulses and nuts,Lentils (masur),61,KG,actual,Retail,PKR,296.11,1.06
2024-09-15,KHYBER PAKHTUNKHWA,Peshawar,Peshawar,294,34.01,71.58,pulses and nuts,Lentils (moong),325,KG,actual,Retail,PKR,310.18,1.11
2024-09-15,PUNJAB,Lahore,Lahore,291,31.55,74.34,cereals and tubers,Rice (coarse),60,KG,actual,Retail,PKR,163.08,0.59
2024-09-15,PUNJAB,Lahore,Lahore,291,31.55,74.34,cereals and tubers,Wheat,84,KG,actual,Retail,PKR,74.38,0.27
2024-09-15,PUNJAB,Lahore,Lahore,291,31.55,74.34,cereals and tubers,Wheat flour,58,KG,actual,Retail,PKR,86,0.31
2024-09-15,PUNJAB,Lahore,Lahore,291,31.55,74.34,"meat, fish and eggs",Eggs,92,Dozen,actual,Retail,PKR,304.5,1.09
2024-09-15,PUNJAB,Lahore,Lahore,291,31.55,74.34,milk and dairy,Milk,81,L,actual,Retail,PKR,179.46,0.65
2024-09-15,PUNJAB,Lahore,Lahore,291,31.55,74.34,non-food,Fuel (diesel),284,L,actual,Retail,PKR,257.06,0.92
2024-09-15,PUNJAB,Lahore,Lahore,291,31.55,74.34,non-food,Fuel (petrol-gasoline),285,L,actual,Retail,PKR,254.98,0.92
2024-09-15,PUNJAB,Lahore,Lahore,291,31.55,74.34,oil and fats,Oil (cooking),82,L,actual,Retail,PKR,523,1.88
2024-09-15,PUNJAB,Lahore,Lahore,291,31.55,74.34,pulses and nuts,Beans(mash),326,KG,actual,Retail,PKR,593.21,2.13
2024-09-15,PUNJAB,Lahore,Lahore,291,31.55,74.34,pulses and nuts,Lentils (moong),325,KG,actual,Retail,PKR,309.38,1.11
2024-09-15,PUNJAB,Multan,Multan,292,30.2,71.48,cereals and tubers,"Rice (basmati, broken)",122,KG,actual,Retail,PKR,193.1,0.69
2024-09-15,PUNJAB,Multan,Multan,292,30.2,71.48,cereals and tubers,Rice (coarse),60,KG,actual,Retail,PKR,158.86,0.57
2024-09-15,PUNJAB,Multan,Multan,292,30.2,71.48,cereals and tubers,Wheat flour,58,KG,actual,Retail,PKR,79.95,0.29
2024-09-15,PUNJAB,Multan,Multan,292,30.2,71.48,"meat, fish and eggs",Eggs,92,Dozen,actual,Retail,PKR,286.6,1.03
2024-09-15,PUNJAB,Multan,Multan,292,30.2,71.48,"meat, fish and eggs",Poultry,138,KG,actual,Retail,PKR,420.74,1.51
2024-09-15,PUNJAB,Multan,Multan,292,30.2,71.48,milk and dairy,Milk,81,L,actual,Retail,PKR,185.49,0.67
2024-09-15,PUNJAB,Multan,Multan,292,30.2,71.48,non-food,Fuel (petrol-gasoline),285,L,actual,Retail,PKR,255.05,0.92
2024-09-15,PUNJAB,Multan,Multan,292,30.2,71.48,non-food,"Wage (non-qualified labour, non-agricultural)",465,Day,actual,Retail,PKR,988,3.55
2024-09-15,PUNJAB,Multan,Multan,292,30.2,71.48,oil and fats,Ghee (artificial),106,KG,actual,Retail,PKR,530,1.9
2024-09-15,PUNJAB,Multan,Multan,292,30.2,71.48,pulses and nuts,Beans(mash),326,KG,actual,Retail,PKR,599.61,2.16
2024-09-15,PUNJAB,Multan,Multan,292,30.2,71.48,pulses and nuts,Lentils (masur),61,KG,actual,Retail,PKR,330.91,1.19
2024-09-15,PUNJAB,Multan,Multan,292,30.2,71.48,pulses and nuts,Lentils (moong),325,KG,actual,Retail,PKR,353.3,1.27
2024-09-15,SINDH,Karachi,Karachi,293,24.91,67.08,cereals and tubers,Wheat,84,KG,actual,Retail,PKR,79,0.28
2024-09-15,SINDH,Karachi,Karachi,293,24.91,67.08,cereals and tubers,Wheat flour,58,KG,actual,Retail,PKR,93.95,0.34
2024-09-15,SINDH,Karachi,Karachi,293,24.91,67.08,"meat, fish and eggs",Eggs,92,Dozen,actual,Retail,PKR,313.67,1.13
2024-09-15,SINDH,Karachi,Karachi,293,24.91,67.08,"meat, fish and eggs",Poultry,138,KG,actual,Retail,PKR,484.85,1.74
2024-09-15,SINDH,Karachi,Karachi,293,24.91,67.08,milk and dairy,Milk,81,L,actual,Retail,PKR,220,0.79
2024-09-15,SINDH,Karachi,Karachi,293,24.91,67.08,miscellaneous food,Sugar,97,KG,actual,Retail,PKR,142.11,0.51
2024-09-15,SINDH,Karachi,Karachi,293,24.91,67.08,non-food,Fuel (diesel),284,L,actual,Retail,PKR,257.1,0.92
2024-09-15,SINDH,Karachi,Karachi,293,24.91,67.08,non-food,Fuel (petrol-gasoline),285,L,actual,Retail,PKR,255.02,0.92
2024-09-15,SINDH,Karachi,Karachi,293,24.91,67.08,non-food,"Wage (non-qualified labour, non-agricultural)",465,Day,actual,Retail,PKR,1441,5.18
2024-09-15,SINDH,Karachi,Karachi,293,24.91,67.08,oil and fats,Ghee (artificial),106,KG,actual,Retail,PKR,530,1.9
2024-09-15,SINDH,Karachi,Karachi,293,24.91,67.08,pulses and nuts,Lentils (masur),61,KG,actual,Retail,PKR,315.8,1.14
2024-10-15,BALOCHISTAN,Quetta,Quetta,295,30.19,67.01,cereals and tubers,Rice (coarse),60,KG,actual,Retail,PKR,184.95,0.67
2024-10-15,BALOCHISTAN,Quetta,Quetta,295,30.19,67.01,cereals and tubers,Wheat,84,KG,actual,Retail,PKR,86,0.31
2024-10-15,BALOCHISTAN,Quetta,Quetta,295,30.19,67.01,cereals and tubers,Wheat flour,58,KG,actual,Retail,PKR,95.46,0.34
2024-10-15,BALOCHISTAN,Quetta,Quetta,295,30.19,67.01,"meat, fish and eggs",Eggs,92,Dozen,actual,Retail,PKR,300.39,1.08
2024-10-15,BALOCHISTAN,Quetta,Quetta,295,30.19,67.01,milk and dairy,Milk,81,L,actual,Retail,PKR,200,0.72
2024-10-15,BALOCHISTAN,Quetta,Quetta,295,30.19,67.01,non-food,Fuel (diesel),284,L,actual,Retail,PKR,250.27,0.9
2024-10-15,BALOCHISTAN,Quetta,Quetta,295,30.19,67.01,non-food,Fuel (petrol-gasoline),285,L,actual,Retail,PKR,247.95,0.89
2024-10-15,BALOCHISTAN,Quetta,Quetta,295,30.19,67.01,non-food,"Wage (non-qualified labour, non-agricultural)",465,Day,actual,Retail,PKR,1349,4.86
2024-10-15,BALOCHISTAN,Quetta,Quetta,295,30.19,67.01,oil and fats,Ghee (artificial),106,KG,actual,Retail,PKR,530,1.91
2024-10-15,BALOCHISTAN,Quetta,Quetta,295,30.19,67.01,oil and fats,Oil (cooking),82,L,actual,Retail,PKR,523,1.88
2024-10-15,KHYBER PAKHTUNKHWA,Peshawar,Peshawar,294,34.01,71.58,cereals and tubers,"Rice (basmati, broken)",122,KG,actual,Retail,PKR,212.67,0.77
2024-10-15,KHYBER PAKHTUNKHWA,Peshawar,Peshawar,294,34.01,71.58,cereals and tubers,Rice (coarse),60,KG,actual,Retail,PKR,154.59,0.56
2024-10-15,KHYBER PAKHTUNKHWA,Peshawar,Peshawar,294,34.01,71.58,cereals and tubers,Wheat,84,KG,actual,Retail,PKR,81,0.29
2024-10-15,KHYBER PAKHTUNKHWA,Peshawar,Peshawar,294,34.01,71.58,cereals and tubers,Wheat flour,58,KG,actual,Retail,PKR,91.09,0.33
2024-10-15,KHYBER PAKHTUNKHWA,Peshawar,Peshawar,294,34.01,71.58,"meat, fish and eggs",Poultry,138,KG,actual,Retail,PKR,442.26,1.59
2024-10-15,KHYBER PAKHTUNKHWA,Peshawar,Peshawar,294,34.01,71.58,milk and dairy,Milk,81,L,actual,Retail,PKR,232.45,0.84
2024-10-15,KHYBER PAKHTUNKHWA,Peshawar,Peshawar,294,34.01,71.58,non-food,Fuel (petrol-gasoline),285,L,actual,Retail,PKR,247.9,0.89
2024-10-15,KHYBER PAKHTUNKHWA,Peshawar,Peshawar,294,34.01,71.58,non-food,"Wage (non-qualified labour, non-agricultural)",465,Day,actual,Retail,PKR,1000,3.6
2024-10-15,KHYBER PAKHTUNKHWA,Peshawar,Peshawar,294,34.01,71.58,pulses and nuts,Beans(mash),326,KG,actual,Retail,PKR,515.48,1.86
2024-10-15,KHYBER PAKHTUNKHWA,Peshawar,Peshawar,294,34.01,71.58,pulses and nuts,Lentils (masur),61,KG,actual,Retail,PKR,286.93,1.03
2024-10-15,KHYBER PAKHTUNKHWA,Peshawar,Peshawar,294,34.01,71.58,pulses and nuts,Lentils (moong),325,KG,actual,Retail,PKR,346.87,1.25
2024-10-15,PUNJAB,Lahore,Lahore,291,31.55,74.34,cereals and tubers,"Rice (basmati, broken)",122,KG,actual,Retail,PKR,205.47,0.74
2024-10-15,PUNJAB,Lahore,Lahore,291,31.55,74.34,cereals and tubers,Rice (coarse),60,KG,actual,Retail,PKR,162.94,0.59
2024-10-15,PUNJAB,Lahore,Lahore,291,31.55,74.34,cereals and tubers,Wheat flour,58,KG,actual,Retail,PKR,85.8,0.31
2024-10-15,PUNJAB,Lahore,Lahore,291,31.55,74.34,"meat, fish and eggs",Poultry,138,KG,actual,Retail,PKR,407.42,1.47
2024-10-15,PUNJAB,Lahore,Lahore,291,31.55,74.34,miscellaneous food,Sugar,97,KG,actual,Retail,PKR,138.03,0.5
2024-10-15,PUNJAB,Lahore,Lahore,291,31.55,74.34,non-food,Fuel (diesel),284,L,actual,Retail,PKR,250.18,0.9
2024-10-15,PUNJAB,Lahore,Lahore,291,31.55,74.34,non-food,Fuel (petrol-gasoline),285,L,actual,Retail,PKR,247.93,0.89
2024-10-15,PUNJAB,Lahore,Lahore,291,31.55,74.34,oil and fats,Ghee (artificial),106,KG,actual,Retail,PKR,530,1.91
2024-10-15,PUNJAB,Lahore,Lahore,291,31.55,74.34,pulses and nuts,Beans(mash),326,KG,actual,Retail,PKR,567.94,2.04
2024-10-15,PUNJAB,Lahore,Lahore,291,31.55,74.34,pulses and nuts,Lentils (masur),61,KG,actual,Retail,PKR,290.84,1.05
2024-10-15,PUNJAB,Lahore,Lahore,291,31.55,74.34,pulses and nuts,Lentils (moong),325,KG,actual,Retail,PKR,325.04,1.17
2024-10-15,PUNJAB,Multan,Multan,292,30.2,71.48,cereals and tubers,Rice (coarse),60,KG,actual,Retail,PKR,158.86,0.57
2024-10-15,PUNJAB,Multan,Multan,292,30.2,71.48,cereals and tubers,Wheat flour,58,KG,actual,Retail,PKR,83.32,0.3
2024-10-15,PUNJAB,Multan,Multan,292,30.2,71.48,"meat, fish and eggs",Eggs,92,Dozen,actual,Retail,PKR,295.25,1.06
2024-10-15,PUNJAB,Multan,Multan,292,30.2,71.48,non-food,Fuel (diesel),284,L,actual,Retail,PKR,250.27,0.9
2024-10-15,PUNJAB,Multan,Multan,292,30.2,71.48,non-food,"Wage (non-qualified labour, non-agricultural)",465,Day,actual,Retail,PKR,988,3.56
2024-10-15,PUNJAB,Multan,Multan,292,30.2,71.48,oil and fats,Ghee (artificial),106,KG,actual,Retail,PKR,530,1.91
2024-10-15,PUNJAB,Multan,Multan,292,30.2,71.48,oil and fats,Oil (cooking),82,L,actual,Retail,PKR,539,1.94
2024-10-15,PUNJAB,Multan,Multan,292,30.2,71.48,pulses and nuts,Beans(mash),326,KG,actual,Retail,PKR,566.24,2.04
2024-10-15,PUNJAB,Multan,Multan,292,30.2,71.48,pulses and nuts,Lentils (masur),61,KG,actual,Retail,PKR,309.25,1.11
2024-10-15,SINDH,Karachi,Karachi,293,24.91,67.08,cereals and tubers,"Rice (basmati, broken)",122,KG,actual,Retail,PKR,269.26,0.97
2024-10-15,SINDH,Karachi,Karachi,293,24.91,67.08,cereals and tubers,Rice (coarse),60,KG,actual,Retail,PKR,178.94,0.64
2024-10-15,SINDH,Karachi,Karachi,293,24.91,67.08,cereals and tubers,Wheat,84,KG,actual,Retail,PKR,81,0.29
2024-10-15,SINDH,Karachi,Karachi,293,24.91,67.08,cereals and tubers,Wheat flour,58,KG,actual,Retail,PKR,98.72,0.36
2024-10-15,SINDH,Karachi,Karachi,293,24.91,67.08,milk and dairy,Milk,81,L,actual,Retail,PKR,220,0.79
2024-10-15,SINDH,Karachi,Karachi,293,24.91,67.08,miscellaneous food,Sugar,97,KG,actual,Retail,PKR,137.42,0.49
2024-10-15,SINDH,Karachi,Karachi,293,24.91,67.08,non-food,Fuel (diesel),284,L,actual,Retail,PKR,250.26,0.9
2024-10-15,SINDH,Karachi,Karachi,293,24.91,67.08,non-food,Fuel (petrol-gasoline),285,L,actual,Retail,PKR,248.02,0.89
2024-10-15,SINDH,Karachi,Karachi,293,24.91,67.08,non-food,"Wage (non-qualified labour, non-agricultural)",465,Day,actual,Retail,PKR,1441,5.19
2024-10-15,SINDH,Karachi,Karachi,293,24.91,67.08,oil and fats,Ghee (artificial),106,KG,actual,Retail,PKR,533.2,1.92
2024-10-15,SINDH,Karachi,Karachi,293,24.91,67.08,oil and fats,Oil (cooking),82,L,actual,Retail,PKR,527.99,1.9
2024-10-15,SINDH,Karachi,Karachi,293,24.91,67.08,pulses and nuts,Beans(mash),326,KG,actual,Retail,PKR,532.13,1.92
2024-10-15,SINDH,Karachi,Karachi,293,24.91,67.08,pulses and nuts,Lentils (masur),61,KG,actual,Retail,PKR,312.79,1.13
2024-10-15,SINDH,Karachi,Karachi,293,24.91,67.08,pulses and nuts,Lentils (moong),325,KG,actual,Retail,PKR,367.39,1.32
2024-11-15,BALOCHISTAN,Quetta,Quetta,295,30.19,67.01,cereals and tubers,Rice (coarse),60,KG,actual,Retail,PKR,184.95,0.67
2024-11-15,BALOCHISTAN,Quetta,Quetta,295,30.19,67.01,cereals and tubers,Wheat flour,58,KG,actual,Retail,PKR,97.81,0.35
2024-11-15,BALOCHISTAN,Quetta,Quetta,295,30.19,67.01,"meat, fish and eggs",Eggs,92,Dozen,actual,Retail,PKR,336.24,1.21
2024-11-15,BALOCHISTAN,Quetta,Quetta,295,30.19,67.01,"meat, fish and eggs",Poultry,138,KG,actual,Retail,PKR,391.71,1.41
2024-11-15,BALOCHISTAN,Quetta,Quetta,295,30.19,67.01,milk and dairy,Milk,81,L,actual,Retail,PKR,200,0.72
2024-11-15,BALOCHISTAN,Quetta,Quetta,295,30.19,67.01,non-food,Fuel (diesel),284,L,actual,Retail,PKR,256.1,0.92
2024-11-15,BALOCHISTAN,Quetta,Quetta,295,30.19,67.01,non-food,Fuel (petrol-gasoline),285,L,actual,Retail,PKR,249.3,0.9
2024-11-15,BALOCHISTAN,Quetta,Quetta,295,30.19,67.01,pulses and nuts,Lentils (masur),61,KG,actual,Retail,PKR,329.94,1.19
2024-11-15,BALOCHISTAN,Quetta,Quetta,295,30.19,67.01,pulses and nuts,Lentils (moong),325,KG,actual,Retail,PKR,419.92,1.51
2024-11-15,KHYBER PAKHTUNKHWA,Peshawar,Peshawar,294,34.01,71.58,cereals and tubers,"Rice (basmati, broken)",122,KG,actual,Retail,PKR,206.03,0.74
2024-11-15,KHYBER PAKHTUNKHWA,Peshawar,Peshawar,294,34.01,71.58,cereals and tubers,Rice (coarse),60,KG,actual,Retail,PKR,148.82,0.54
2024-11-15,KHYBER PAKHTUNKHWA,Peshawar,Peshawar,294,34.01,71.58,cereals and tubers,Wheat,84,KG,actual,Retail,PKR,81.58,0.29
2024-11-15,KHYBER PAKHTUNKHWA,Peshawar,Peshawar,294,34.01,71.58,cereals and tubers,Wheat flour,58,KG,actual,Retail,PKR,93.44,0.34
